topic_id;alpha;topwords;label;kategorie;interpret
25;0,03214;weiss strasse draussen freddie schliesslich füsse weisse weissen weisst grossmutter sass schliessen fuss bloss gröss huber cate heiss grossmutt weissn;unklar;unklar;0
26;0,08414;auto fahren wagen straße bus motor parkplatz radio fahrt steigen halten tankstelle autobahn fahrer lenkrad steuer beifahrersitz straßenrand rückspiegel schalten;Automobil;unklar;1
27;0,0162;spielen spiel ball gewinnen kugel schwarz türke spieler trainer rot punkt weiß platz gegner fußball figur tisch training kaiser kick;Sport/Fußball;unt;1
28;0,00978;see maja münchen rand fuß beobachter mitte pola beckmann steg park berlin cori berlacovic pia emilia neumann hamburg besserwisser robi;Stadtspaziergang;unklar;0
29;0,00858;elena tanzen liam schmetterlingen veronika mara surroi aenne eliona benjy traumtänzerin kaleigh brief elias bruder liniger rose schweigen schmetterling schmetterlinge;Verliebt;unt;1
30;0,00536;heiner lola lichter sh mönch captain artur claudia lew fahrer kirk aljoscha feldsalat produktdesignerin kater nr congwen chauffeur smartphone camillo;unklar;unklar;0
31;0,03128;friedhof kirche sarg grab tot weihnachten kerze beerdigung grabstein tod blume name aggie sterben reihe bestatter lehrling stein tote richterin;Tod/Beerdigung;krit;1
32;0,03592;dein warst hattesen würdest weißen wolltest siehst gehst aurie deinen hättesen legst hättest wärst schausen hältst konntesen wusstest alleine musstest;cohesion elements;unklar;0
33;0,00696;marion stotterer bendler garage beinah assel arbeiter vorn markt notizbuch zigarette säge gestalt endlos sorgestraße frohburg sprotte wange werkzeug dyke;Arbeit;krit;1
34;0,00976;wien satz murat österreichisch cafe tot weißen blau österreich erinnerung wiener level amerikanisch sogenannter polizist geist bild leber deutschland kill;Deutsch-Österreichische Geschichte;krit;1
35;0,28119;sehen hand auge sagen wissen lässt nehmen kopf fragen schauen lachen tun legen lächeln lippe arm schulter halten ziehen finger;cohesion elements;unklar;0
36;0,3921;nacht mensch stadt himmel alt welt licht leben finden wissen wind sonne kind hören liegen scheinen land schnee ort haus;unklar;unklar;0
37;0,0083;kai linda sid glas henri melanie käfer rosa irgendjemand ernsln nikita gold kais bitte juliana kampf jo schwarz chris tischplatte;unklar;unklar;0
38;0,00958;mia spinnerin tiger neal matz großtante töpfer camille rufen panduru zaun erinnern cora fährmann zone gorgo linus kaffee buşteni töpfern;unklar;unklar;0
39;0,00447;mo max basti turteltaube ole fotografieren pizzaalbaner rakete foto rebekka gemälde taube galerie kreis syrisch schriftsteller mos floß stockholm malen;Künstlermilieu;unklar;1
40;0,01688;soldat deutsch genosse krieg freund -- bredel polnisch grenze land störtebeker kamerad feind joshua tisch jung deutschland front leutnant geschichte;Krieg;krit;1
41;0,00661;sehen tim esrel ewa leben östlich landesgrenz anfang sandy sprechen valinda gehöft redewendung dämon kindheit verloren welt tischnachbarn kreis dämonen;unklar;unklar;0
42;0,02477;zug bahnhof abteil bahnsteig bahn fenster heizer übersetzerin lili gleis fahrt aussteigen sitz waggon tasche schaffner station adrian nachtzug rattern;Zugreise;unt;1
43;0,0082;jayden doktor mister park tim jan flügel bruder schottland sarai jayde freund koshimori jayd saures kapitel kitcat mood halloween statue;unklar;unklar;0
44;0,04451;chef büro arbeit kollege minute job john kaffee schreibtisch arbeiten kunde artikel harun schreiben termin handy mitarbeiter kollegin firma telefon;Bürojob;krit;1
45;0,00768;villa ort vogelmann deneb wega strom orakel ebling altaïr ralf petersilie block keller marquis remming pfand läuten stern saubermann hack;unklar;unklar;0
46;0,00639;nora onkel flora elektra nachbarin füchsin ede loch bischoff schaukelstuhl edith aimee dome noras max kammer effi jasmina teresa zosia;unklar;unklar;0
47;0,01362;kat schwanz ricco ryan stöhnen schieben jack heiß keuchen kate legen tyler david benny saugen jean ethan moritz ficken gehorsam;Sexualität/Erotik;unt;1
48;0,00844;ada saskia meter artmann cousin kennen wetter bühne geschichte fassade schwerbelastungskörper theater walt mall theo marrakesch drinnen foto theos errichten;unklar;unklar;0
49;0,00478;leif wolf gesicht eskil simmi kaugummi omega alamos alpha carla koch eskils nintendo quinnie kamera kjell guerrera jörg klassiker anne;unklar;unklar;0
50;0,0244;scheinen einfach völlig vermutlich eigentlich janik erwidern lachen tatsächlich eher verlegen arm offenbar schulter moment mann sicher lächeln kater heben;unklar;unklar;0
51;1,19844;wissen denken sagen sehen mal fragen einfach leben glauben mensch finden verstehen hören stehen genau reden eigentlich weg erzählen bleiben;cohesion elements;unklar;0
52;0,00738;januar jesabel jagd jäger unser sarah pistole lokok albion kirche flüchtling gelten kalifornisch onkel jagdsaison ethnisch nairobi holz strecke krise;Großwildjagd;unklar;1
53;0,2575;mal hab echt raus machen einfach typ sag weg halt klar laufen voll scheiß drauf eigentlich leute schön rein weißen;unklar;unklar;0
54;0,01217;könig prinzessin angelika königin prinz balz gärtnerin märchen raul singen kutsch mama hex hexe mitte raben mister cooper löwe böse;Märchen;unt;1
55;0,0657;müssen wissen bloß arbeit halb heißen maschine selber begreifen bißchen reißen nennen fassen irgendein schmal jedesmal bewußtsein sagen erfinden sogenannter;cohesion elements;unklar;0
56;0,87076;lassen beginnen finden scheinen sogar schließlich halten frage grund bleiben art sprechen letzter einzig bringen nehmen alt führen kurz stellen;cohesion elements;unklar;0
57;0,00831;mutter nika liz emma reden ruby bina therapeut nadin elise zimmer elektriker pari edi nett polen faisal flur leiter dojczland;unklar;unklar;0
58;0,00786;yvonne lynn haar christa ottilia salon humberen jutta wense vanessa spiegel selbstmitleid thema muschel wartezimmer halim andi joe termin kaffee;Friseurbesuch;unklar;1
59;0,00231;ava leiche dr emmerick pfau aspik heidi u meisterin an schimmler t sepp berlin ratarak od arbeiter holen dülmen wharekauri;unklar;unklar;0
60;0,26338;mund körper schwarz tragen liegen nase haar hauen geruch spiegel rot dick finger ziehen zunge gelb riechen grün finden haut;Körper/Sinne;unklar;1
61;0,5553;stehen alt fahren sitzen mann frau sehen jung fragen stadt straße paar haus mal kommen gehen sagen abend rufen erzählen;cohesion elements;unklar;0
62;0,18771;sterben tod mensch leben angst tot blut mann kind schlagen töten lassen polizei verlieren gott bringen krieg tun körper opfer;Gewalt;krit;1
63;0,01109;mark terence waffe andrew jack pistole revolver calvin quinn bender sheng tara memoface mündung partner kesley halb glock kara innerhalb;Waffen;krit;1
64;0,01069;grossvater vogel wessi tier carina kormoran traudel flügel zoo gloria käfig opa shield affen schnabel amsel kugel gefieder weihnachten luc;Vögel;unt;1
65;0,00359;av julien jarik leonie elzbieta ilaria soldat fragen aven tisch fee franzi robert lachen isobel glas cam unsf antworten nica;unklar;unklar;0
66;0,01171;katze schwester karsten präsident matteo roya gudrun kater motorrad käfig darcy wüste fell oase sofort karst liv kätzch sand klassentreffen;Katzen;unt;1
67;0,01234;berg stein gurgeln tunnel unten sandkorn brocken g lücke erde loch tief trampe gipfel schlucken fels trampes gletscher schacht wachsen;Tagebau/Bergsteigen;unklar;1
68;0,0986;schreiben lesen buch brief geschichte büch wort seite text satz roman bücher papier autor aufzeichnung bibliothek blatt schrift werk band;Bücher/Schreiben;unklar;1
69;0,01333;denken paris müssen koffer museum angestellter august zuletzt bruder wissen verlassen offenbar laube conrad papier gedanke wirken minori dankwart zwingen;unklar;unklar;0
70;0,00877;esther natan esth urne märz baby seele donnerstag sterben marius puppe fee früh clara diesmal ähnlich ellen dienstag marta beinah;unklar;unklar;0
71;0,01263;alex afrika ivo carla nebel zelt maike tochter zeln nana sam steinmeier cobycounty elias ergang henry parkbank schlafsack frühling samanta;unklar;unklar;0
72;0,00758;tom kindl susanna herbst elo brauchen lana woche tunnel toms sogar anbau gehst jonter räuber nummer neu lollar gießen zeug;unklar;unklar;0
73;0,00656;amy fiona lichtenberg mum diego september dezember mai klammer februar august märz april nana matterhorn dad wallis bastian juni juli;Monate;unklar;1
74;0,35537;auge hand lassen kopf fragen lächelen lachen legen nicken lippe blick schulter gesicht stimme schloss leise ziehen wussten scheinen wusste;cohesion elements;unklar;0
75;0,01023;kim sylwian sylwia sturm kunde kreischen himmel nachtwächter vermieter eur manu bug atmen blau bunny welt ellen beton zuhause vorüber;unklar;unklar;0
76;0,01218;lukas bahnhof ronny junge haar laufen erkennen dunkel ari gleis beutel soldat züge scheibe licht einfach treppe friseursalon kohlenviertel zigarette;Bahnfhofsmilieu;unklar;1
77;0,02142;hund hunde zaun anja leine bellen niko kollege unser bull objekt manchmal schäferhund aw schnee schwanz bevor lieben schnauze einer;Hunde;unt;1
78;0,05496;-- i the to and no are my not for singen that we love you do like your sprache be;unklar;unklar;0
79;0,01267;bühne musik publikum gruppe clio drachen konzert spielen rhea hella menschlein frickler fehn auftritt irgendwann klinik lex ajz gitarre ständig;Konzert/Auftritt;unt;1
80;0,28009;mutter vater kind eltern alt haus tochter familie jung bruder schwester erzählen papa mädchen frau sprechen mama schule leben arm;Familie;unklar;1
81;0,00918;eva robert marinescu uwe aziz kühe pohl klick bulle tankwart spielen feld minge yildiz moritz upper x lower soldat stall;unklar;unklar;0
82;0,00753;turm insel ansgar tanja strandbahn micha freundin ginza knoblauch leuchtturm festland karli wagen schiff bleistiftstummel wohnmobil hafen villa geschichte ed;Am Meer;unklar;0
83;0,00579;alec achaz svenja chrisse petro shockeid cyrian osterhase osterhasen flausch fritzi eier nebele igel benno grill zeytin heuer tyron ayla;unklar;unklar;0
84;0,43891;fühlen auge körper wort moment gedanke spüren gefühl leben gesicht blick stimme schmerz herz träne all letzter einfach mensch langsam;Gefühle;unklar;1
85;0,01014;isa erik russe theo spielen m ole kina gitarre jüngling rese lied bahn rechts instrument alisea geig links bankier batterie;unklar;unklar;0
86;0,13253;mensch deutsch welt leben deutschland land sprache geld staat gott politisch erde ehemalig leute europa neu system geschichte wahrheit jahrhundert;National-/Gesellschaftssystem/Europäische Geschichte;krit;1
87;0,12775;essen küche teller stück kochen trinken schmecken tisch flasche kaufen milch brot wasser messer bekommen fleisch käse weg löffel gabel;Essen/Kulinarik;unt;1
88;0,00624;ilja nils andre neapel irrsinn renz sigrid riese fremde lettisch wär taunus lettland container khan arthur expedition andrer capri andr;unklar;unklar;0
89;0,00623;nail mädchen diebin greta maude pac feitan name laura leily marco nina naile marek händler pov gucken raum merk kallen;unklar;unklar;0
90;0,00812;torben loch nicken jamie bick prince malou greta unten okiti juckreiz oper ano down victor schokolade toren pfeiler faden schneit;unklar;unklar;0
91;0,01698;großmutter großvater deutsch straße mariupol russisch haus dresden großelter russe fikus china elbe krieg offizier großvat deutsche jude gehören koffer;Ukrainekrieg/Herkunft;krit;1
92;0,33379;einfach mal freund lassen blick bekommen stehen schnell bevor gedanke oh finden setzen fallen fahren sicher bringen ziehen arm nächster;unklar;unklar;0
93;0,01034;hoffie irma hannah mädchen ole hirte wilma simon kamera fräulein tor leifstetter berger jo schildkröte paulchen fotograf bonobo fischauge dixi;unklar;unklar;0
94;0,00639;mädchen gunter cool chef bergheim coolste isabelle gunt deuter farczady teelichter blasator freiburg leibwächter werkstatt sekretär isabell kammonikutain stefan christa;unklar;unklar;0
95;0,01466;new grün york ann blanca buffalo maryweath pool peg harry ad dollar shaina manhattan kleid meist vasilis street taxi film;USA;unklar;1
96;0,00756;fabian imbiss freund ned i gott rot mercedes mario kopftuch teppich moschee beten hochhaus steaksandwich unser kurt etage schen suppenteller;Religion;unklar;1
97;0,01433;leer oma ma opa luca knittel fanta spielplatz david mas hülle kindergarten kucken pflanze sterben glas allan ausflug nimm kleidung;unklar;unklar;0
98;0,00917;film pop szene leute martha gloria rufen flick luana kasch zeigen windisch kapitel regisseur witz schauspieler volk publikum leinwand dame;Film;unklar;1
99;0,13804;frau mann jung kind herr tochter bitte junge dame alt stimme dick männern wach sohn werdend schnur kunde überlegen aßmann;unklar;unklar;0
